rn_wage,facility_name,medicaid,private_pay,total_hours,medicare,fname,rn_hours,idph_id
0.0,VICTORIAN MANOR,563846,0,5386.0,0,victorian_manor_2014_0040766.xml.xml,0.0,0040766
29.85,The Villa at Evergreen Park,3212577,656164,52385.0,1146796,villa_at_evergreen_park_2014_0052423.xml.xml,60578.0,0052423
27.98,The Villa at South Holland,3004997,850754,44161.0,4491957,villa_at_south_holland_2014_0052340.xml.xml,37068.0,0052340
33.58,The Villa at Windsor Park,8029781,418141,68339.0,4900255,villa_at_windsor_park_2014_0051243.xml.xml,33920.0,0051243
27.4,Villa Health Care East,0,0,32323.0,0,villa_health_care_east_2014_0037028.xml.xml,8262.0,0037028
31.67,The Village at Victory Lakes,832819,10164063,36446.0,8116764,village_at_victory_lakes_2014_0048256.xml.xml,47603.0,0048256
23.35,Wabash Christian Retirement,2981915,1743179,47586.0,(454390),wabash_christian_retirement_2014_0020610.xml.xml,23286.0,0020610
25.61,Walker Nursing Home,835185,1221061,15658.0,555481,walker_nursing_home_2014_0021428.xml.xml,3927.0,0021428
24.1,Walnut Grove Village,2262981,1612878,31985.0,(250528),walnut_grove_village_2014_0050468.xml.xml,25450.0,0050468
26.86,Walnut Manor,0,0,17260.0,0,walnut_manor_2014_0015784.xml.xml,6085.0,0015784
0.0,Walsh Terrace,501147,148230,5647.0,0,walsh_terrace_2014_0031948.xml.xml,0.0,0031948
30.79,Walter Lawson Childrens Home,6774663,0,34122.0,0,walter_lawson_childrens_home_2014_0035469.xml.xml,18606.0,0035469
33.76,Warren Barr Lvg & Rehab Ctr,2612328,1855005,65941.0,2670569,warren_barr_living_rehab_ctr_2014_0052415.xml.xml,63339.0,0052415
32.72,Warren Barr North Shore,1755340,556235,20302.0,583017,warren_barr_north_shore_2014_0052787.xml.xml,22026.0,0052787
27.94,Warren Park Hlth & Lvg Ctr,4973119,2500,44152.0,725182,warren_park_hlth_living_ctr_2014_0050070.xml.xml,3742.0,0050070
25.08,Washington Christian Village,1982397,2002964,33547.0,(21800),washington_christian_village_2014_0026955.xml.xml,27528.0,0026955
25.3,The Waterford Nrsing & Rehab,5258055,164384,45181.0,1704255,waterford_nursing_rehab_2014_0038612.xml.xml,17586.0,0038612
34.02,WATERFRONT TERRACE,4673304,82980,35406.0,2672974,waterfront_terrace_2014_0028076.xml.xml,7132.0,0028076
26.42,Watseka Rehab & Hlth Cre Ctr,2950950,955647,35029.0,369157,watseka_rehab_hlth_care_ctr_2014_0046847.xml.xml,10247.0,0046847
30.26,Wauconda Healthcare & Rehab,0,0,34659.0,0,wauconda_healthcare_and_rehab_2014_0044859.xml.xml,34822.0,0044859
20.59,Way Fair Nursing & Rehab Ctr,2205347,900257,27550.0,733667,way_fair_nursing_rehab_ctr_2014_0051235.xml.xml,15450.0,0051235
22.59,The Wealshire,770102,5631705,34152.0,545892,wealshire_2014_0040956.xml.xml,33130.0,0040956
28.76,WESLEY PLACE,1575060,1599119,26361.0,2561763,wesley_place_2014_0005439.xml.xml,35232.0,0005439
22.63,Wesley Village,808579,2536213,24817.0,1312011,wesley_village_2014_0022350.xml.xml,8486.0,0022350
29.01,West Chicago Terrace NH,4448056,148858,42450.0,0,west_chicago_terrace_n_h_2014_0051672.xml.xml,3359.0,0051672
30.94,West Suburban Nsg & Reh Ctr,8303664,1059785,67404.0,4908290,west_suburban_nsg_rehab_ctr_2014_0049759.xml.xml,37055.0,0049759
33.49,Westchester Hlth & Rehab Ctr,4888091,966617,42238.0,1240791,westchester_health_rehab_ctr_2014_0047373.xml.xml,8074.0,0047373
0.0,Westlake Home,0,0,3526.0,0,westlake_home_2014_0036319.xml.xml,0.0,0036319
35.3,Westminster Place,0,5020571,77952.0,1404374,westminster_place_2014_0012930.xml.xml,74016.0,0012930
19.65,Westside Rehab & Care Center,1104354,758743,21345.0,453389,westside_rehab_care_center_2014_0053488.xml.xml,4500.0,0053488
29.62,THE WESTWOOD MANOR,4074338,53560,36363.0,282880,westwood_manor_2014_0005249.xml.xml,11100.0,0005249
0.0,Wetherell Place,449916,147041,5577.0,0,wetherell_place_2014_0034074.xml.xml,0.0,0034074
30.54,Wheaton Care Center,5273370,202854,41981.0,196342,wheaton_care_center_2014_0039115.xml.xml,12053.0,0039115
0.0,Whispering Oaks,375553,0,3654.0,0,whispering_oaks_2014_0050625.xml.xml,0.0,0050625
23.0,White Hall Nsg & Rehab Ctr,3380207,813562,38014.0,1993473,white_hall_nsg_rehab_center_2014_0046896.xml.xml,10983.0,0046896
21.68,White Oak Rehabilitation HCC,1414814,245330,19411.0,839017,white_oak_rehabilitation_hcc_2014_0052282.xml.xml,11102.0,0052282
28.28,Willow Crest Nrsing Pavilion,3477379,1303812,34911.0,1011523,willow_crest_nursing_pavilion_2014_0036533.xml.xml,18591.0,0036533
0.0,Willow House,0,0,5666.0,0,willow_house_2014_0041335.xml.xml,0.0,0041335
23.14,Willow Rose Rehab & Health,1637628,485455,18344.0,229417,willow_rose_rehab_health_2014_0050633.xml.xml,5281.0,0050633
26.75,WILLOWS HEALTH CENTER,0,0,43140.0,0,willows_health_center_2014_0020792.xml.xml,19099.0,0020792
27.46,Wilson Care,4505471,77648,59370.0,0,wilson_care_2014_0029975.xml.xml,2537.0,0029975
33.49,Winchester House,6490360,2179814,58709.0,2551337,winchester_house_2014_0010678.xml.xml,54811.0,0010678
30.77,WINDMILL NURSING PAVILION,4658145,353090,40579.0,2026392,windmill_nursing_pavilion_2014_0031823.xml.xml,5637.0,0031823
28.09,Winfield Woods Hlthcare Ctr,5180853,406208,47257.0,1300845,winfield_woods_healthcare_ctr_2014_0052100.xml.xml,12721.0,0052100
26.42,Winning Wheels,3953949,355577,27127.0,304268,winning_wheels_2014_0024745.xml.xml,10597.0,0024745
25.35,Winston Manor Cnv & Nursing,0,0,59177.0,0,winston_manor_cnv_nursing_2014_0035782.xml.xml,20740.0,0035782
34.79,WOOD GLEN NRSING & REHAB CTR,8951651,667519,75655.0,212305,wood_glen_nursing_rehab_ctr_2014_0043935.xml.xml,17463.0,0043935
31.88,Woodbridge Nursing Pavilion,9589348,289048,67748.0,387313,woodbridge_nursing_pavilion_2014_0034157.xml.xml,18527.0,0034157
36.09,Wynscape,0,0,41941.0,0,wynscape_2014_0050674.xml.xml,59942.0,0050674
,Zachary House,771711,0,5475.0,0,zachary_house_2014_0042275.xml.xml,,0042275
